"ID","X","Y","Elevation","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
887,22.2122817437,-29.0604238775,888.487,1000,874842.4,1000,874864.9,0.1,0.1%,578
888,22.2110138753,-29.0693771215,888.83,1000,875842.4,1000,875864.9,0.0,0.0%,578
889,22.2100852176,-29.0783415816,890,997.7,876840.1,997.7,876862.6,0.1,0.1%,579
890,22.2107917846,-29.0873016258,889.339,995.49,877835.6,995.49,877858.1,0.0,0.1%,580
891,22.2157226168,-29.0952164919,890.326,1000,878835.6,1000,878858.1,0.1,0.1%,580
892,22.2206534491,-29.1031313581,889.336,999.99,879835.6,999.99,879858.1,0.1,0.1%,580
893,22.2272955864,-29.1098068897,891.808,982.58,880818.2,982.58,880840.7,0.1,0.3%,582
894,22.2359151628,-29.1147169135,891.821,1000,881818.2,1000,881840.7,0.0,0.0%,582
895,22.2445347392,-29.1196269373,894.728,999.99,882818.2,999.99,882840.7,0.2,0.3%,582
896,22.2528189650,-29.1249184858,892.073,997.01,883815.2,997.02,883837.7,0.2,0.3%,583
897,22.2595251934,-29.1316119793,892.701,988.1,884803.3,988.1,884825.8,0.0,0.1%,584
898,22.2629555805,-29.1399698899,891.505,984.68,885788,984.68,885810.5,0.1,0.1%,585
899,22.2627911479,-29.1489164931,890.724,991.75,886779.8,991.75,886802.3,0.0,0.1%,586
900,22.2600832310,-29.1574204743,892.985,978.7,887758.5,978.7,887781,0.1,0.2%,587
901,22.2547707909,-29.1651441925,891.642,1000,888758.4,1000,888781,0.1,0.1%,587
902,22.2541238924,-29.1738495330,891.408,966.94,889725.4,966.94,889747.9,0.0,0.0%,588
903,22.2548696403,-29.1828478841,891.306,1000,890725.4,1000,890747.9,0.0,0.0%,588
904,22.2573796162,-29.1914671301,892.206,986.05,891711.4,986.05,891734,0.1,0.1%,589
905,22.2624825942,-29.1992988356,890.768,999.91,892711.3,999.92,892733.9,0.1,0.1%,590
906,22.2676036277,-29.2071226086,891.093,1000,893711.4,1000,893733.9,0.0,0.0%,590
907,22.2727246612,-29.2149463815,893.46,999.99,894711.3,999.99,894733.9,0.1,0.2%,590
908,22.2771875603,-29.2229940787,893.016,991.95,895703.3,991.95,895725.8,0.0,0.0%,591
909,22.2794173502,-29.2318015707,891.298,1000,896703.3,1000,896725.8,0.1,0.2%,591
910,22.2790350637,-29.2406370220,892.23,980.02,897683.3,980.02,897705.8,0.1,0.1%,593
911,22.2765851832,-29.2493995315,895.108,1000,898683.3,1000,898705.9,0.2,0.3%,593
912,22.2741353026,-29.2581620409,895.119,1000,899683.3,1000,899705.9,0.0,0.0%,593
913,22.2716854221,-29.2669245504,894.065,1000,900683.3,1000,900705.9,0.1,0.1%,593
914,22.2692355416,-29.2756870598,893.318,1000,901683.3,1000,901705.9,0.0,0.1%,593
915,22.2677206768,-29.2845744685,892.25,996.02,902679.3,996.02,902701.9,0.1,0.1%,594
916,22.2670836443,-29.2935791377,890.895,1000,903679.3,1000,903701.9,0.1,0.1%,594
917,22.2687075914,-29.3022814016,891.076,977.38,904656.7,977.38,904679.3,0.0,0.0%,595
918,22.2723797719,-29.3107097150,891.656,1000,905656.7,1000,905679.3,0.0,0.1%,595
919,22.2760519523,-29.3191380283,892.237,999.99,906656.7,999.99,906679.3,0.0,0.1%,595
920,22.2826657550,-29.3259887831,893.084,994.65,907651.4,994.65,907673.9,0.0,0.1%,597
921,22.2918569696,-29.3295324285,894.9,975.33,908626.7,975.33,908649.2,0.1,0.2%,598
922,22.3015670861,-29.3278840535,897.428,960.67,909587.4,960.67,909609.9,0.2,0.3%,599
923,22.3107670333,-29.3238353199,896.221,999.96,910587.3,999.96,910609.9,0.1,0.1%,599
924,22.3199669804,-29.3197865864,896.891,999.99,911587.3,999.99,911609.9,0.0,0.1%,599
925,22.3291669276,-29.3157378529,900.948,1000,912587.4,1000,912609.9,0.2,0.4%,599
926,22.3384499585,-29.3120349641,898.185,990.79,913578.1,990.79,913600.7,0.2,0.3%,600
927,22.3474907946,-29.3149363877,896.302,935.29,914513.4,935.29,914536,0.1,0.2%,601
928,22.3528133673,-29.3225778930,899.1,992.33,915505.8,992.33,915528.3,0.2,0.3%,602
929,22.3575978283,-29.3305666488,898.57,1000,916505.8,1000,916528.3,0.0,0.1%,602
930,22.3623822893,-29.3385554046,900.6,1000,917505.8,1000,917528.3,0.1,0.2%,602
931,22.3671667503,-29.3465441605,898.342,999.99,918505.8,999.99,918528.3,0.1,0.2%,602
932,22.3719512114,-29.3545329163,899.262,999.97,919505.7,999.98,919528.3,0.1,0.1%,602
933,22.3777521640,-29.3618655535,900.677,988.87,920494.6,988.87,920517.2,0.1,0.1%,603
934,22.3850487660,-29.3682327881,901.243,1000,921494.6,1000,921517.2,0.0,0.1%,603
935,22.3914292182,-29.3751847533,902.327,988.69,922483.3,988.69,922505.9,0.1,0.1%,604
936,22.3961102730,-29.3832213549,899.112,1000,923483.3,1000,923505.9,0.2,0.3%,604
937,22.4007913278,-29.3912579564,898.092,1000,924483.3,1000,924505.9,0.1,0.1%,604
938,22.4054723826,-29.3992945580,898.524,999.98,925483.3,999.98,925505.9,0.0,0.0%,604
939,22.4129396749,-29.4050013600,901.883,961.99,926445.3,961.99,926467.9,0.2,0.3%,605
940,22.4219652224,-29.4028414466,904.318,908.12,927353.4,908.13,927376,0.2,0.3%,607
941,22.4314270764,-29.3995278537,903.934,989.09,928342.5,989.09,928365.1,0.0,0.0%,608
942,22.4401723121,-29.3948184863,903.984,996.51,929339,996.51,929361.6,0.0,0.0%,609
943,22.4496530537,-29.3913751069,903.984,996.28,930335.3,996.28,930357.9,0.0,0.0%,610
944,22.4599272042,-29.3907139077,905.297,1000,931335.3,1000,931357.9,0.1,0.1%,610
945,22.4700746380,-29.3921897751,905.099,998.5,932333.8,998.5,932356.4,0.0,0.0%,611
946,22.4800804081,-29.3941784889,907.974,995.94,933329.7,995.94,933352.3,0.2,0.3%,612
947,22.4895715697,-29.3976874145,905.46,1000,934329.7,1000,934352.3,0.1,0.3%,612
948,22.4958655188,-29.4043018735,907.919,954.32,935284.1,954.32,935306.7,0.1,0.3%,614
949,22.5003070288,-29.4124424753,906.546,1000,936284.1,1000,936306.7,0.1,0.1%,614
950,22.5047485389,-29.4205830772,907.17,999.99,937284.1,999.99,937306.6,0.0,0.1%,614
951,22.5102504089,-29.4282076635,907.686,999.64,938283.7,999.64,938306.3,0.0,0.1%,615
952,22.5161392373,-29.4355648447,908.534,995.75,939279.5,995.75,939302,0.0,0.1%,616
953,22.5236385386,-29.4417536620,906.375,1000,940279.5,1000,940302,0.1,0.2%,616
954,22.5325790589,-29.4458826985,905.323,980.75,941260.2,980.75,941282.8,0.1,0.1%,618
955,22.5426794296,-29.4466992579,907.25,984.08,942244.3,984.08,942266.9,0.1,0.2%,619
956,22.5524585027,-29.4440643108,912.664,992.69,943237,992.7,943259.6,0.3,0.5%,620
957,22.5602856497,-29.4384797998,914.109,979.73,944216.7,979.73,944239.3,0.1,0.1%,621
958,22.5671518032,-29.4317516453,911.515,1000,945216.7,1000,945239.3,0.1,0.3%,621
959,22.5752282504,-29.4263281793,910.693,987.7,946204.4,987.7,946227,0.0,0.1%,622
960,22.5853045440,-29.4253701824,913.154,983.52,947187.9,983.52,947210.5,0.1,0.3%,623
961,22.5943346344,-29.4296557890,913.924,996.72,948184.6,996.72,948207.3,0.0,0.1%,625
962,22.6010916470,-29.4360551834,915.318,965.92,949150.6,965.92,949173.2,0.1,0.1%,626
963,22.6045867101,-29.4445424428,911.318,1000,950150.6,1000,950173.2,0.2,0.4%,626
964,22.6080817731,-29.4530297023,913.143,1000,951150.6,1000,951173.2,0.1,0.2%,626
965,22.6108447585,-29.4617133188,915.014,999.14,952149.7,999.14,952172.3,0.1,0.2%,627
966,22.6133805273,-29.4704578791,913.544,1000,953149.7,1000,953172.3,0.1,0.1%,627
967,22.6186269055,-29.4779768405,919.16,976.49,954126.2,976.51,954148.8,0.3,0.6%,628
968,22.6262108583,-29.4840393115,924.607,996.27,955122.5,996.29,955145.1,0.3,0.5%,629
969,22.6342249885,-29.4897160818,917.894,999.99,956122.5,1000,956145.1,0.4,0.7%,629
970,22.6387113740,-29.4978387847,918.144,999.95,957122.4,999.95,957145.1,0.0,0.0%,630
971,22.6431957020,-29.5059629143,916.42,1000,958122.4,1000,958145.1,0.1,0.2%,630
972,22.6494861236,-29.5129950724,921.93,989.73,959112.1,989.74,959134.8,0.3,0.6%,631
973,22.6562754625,-29.5197039125,917.234,993.11,960105.2,993.12,960128,0.3,0.5%,632
974,22.6597120330,-29.5282101846,916.196,1000,961105.2,1000,961128,0.1,0.1%,632
975,22.6566308650,-29.5364289380,917.573,958.72,962064,958.72,962086.7,0.1,0.1%,633
976,22.6527650166,-29.5447524503,915.121,995.81,963059.8,995.81,963082.5,0.1,0.2%,634
977,22.6503885273,-29.5535315068,917.732,1000,964059.8,1000,964082.5,0.1,0.3%,634
978,22.6519398699,-29.5616614141,915.52,913.61,964973.4,913.62,964996.1,0.1,0.2%,636
979,22.6607928449,-29.5644184142,919.77,910.71,965884.1,910.72,965906.8,0.3,0.5%,637
980,22.6710008765,-29.5637062556,918.352,992.36,966876.4,992.36,966899.2,0.1,0.1%,638
981,22.6798188954,-29.5590204710,921.536,1000,967876.4,1000,967899.2,0.2,0.3%,638
982,22.6900584573,-29.5580122693,920.282,998.59,968875,998.59,968897.8,0.1,0.1%,639
983,22.6974059095,-29.5633050804,918.014,922.6,969797.6,922.6,969820.4,0.1,0.2%,641
984,22.6995533535,-29.5721189210,917.158,998.89,970796.5,998.89,970819.3,0.0,0.1%,643
985,22.6993915359,-29.5811393814,917.649,1000,971796.5,1000,971819.3,0.0,0.0%,643
986,22.6992297182,-29.5901598417,914.938,1000,972796.5,1000,972819.3,0.2,0.3%,643
987,22.7007074154,-29.5988243843,918.164,971.04,973767.6,971.04,973790.3,0.2,0.3%,644
988,22.7056804138,-29.6067301417,916.576,1000,974767.6,1000,974790.3,0.1,0.2%,644
989,22.7145756249,-29.6110767877,916.576,987.17,975754.7,987.17,975777.5,0.0,0.0%,645
990,22.7201391887,-29.6180838867,915.329,945.33,976700.1,945.34,976722.8,0.1,0.1%,647
991,22.7214396141,-29.6270335672,915.617,1000,977700.1,1000,977722.8,0.0,0.0%,647
992,22.7227400394,-29.6359832477,920.27,1000,978700.1,1000,978722.8,0.3,0.5%,647
993,22.7259743560,-29.6441793753,919.714,960.98,979661,960.98,979683.8,0.0,0.1%,648
994,22.7327293682,-29.6510036414,919.363,1000,980661,1000,980683.8,0.0,0.0%,648
995,22.7409717901,-29.6561866861,917.229,983.32,981644.4,983.33,981667.1,0.1,0.2%,649
996,22.7508011896,-29.6586829402,919.369,991.05,982635.4,991.06,982658.2,0.1,0.2%,650
997,22.7609393180,-29.6604094048,919.296,999.99,983635.4,999.99,983658.2,0.0,0.0%,650
998,22.7712519083,-29.6608595839,923.827,999.64,984635.1,999.65,984657.8,0.3,0.5%,651
999,22.7809391393,-29.6627356520,919.023,960.62,985595.7,960.63,985618.5,0.3,0.5%,652
1000,22.7890190243,-29.6683566554,920.716,1000,986595.7,1000,986618.5,0.1,0.2%,652
1001,22.7970989092,-29.6739776587,922.083,999.99,987595.7,999.99,987618.5,0.1,0.1%,652
1002,22.8054924236,-29.6790889559,924.851,990.51,988586.2,990.52,988609,0.2,0.3%,653
1003,22.8155252113,-29.6804474499,924.482,982.72,989568.9,982.73,989591.7,0.0,0.0%,654
1004,22.8258354431,-29.6798728748,926.72,1000,990568.9,1000,990591.7,0.1,0.2%,654
1005,22.8359806538,-29.6782446826,928.006,998.46,991567.4,998.46,991590.2,0.1,0.1%,655
1006,22.8460896680,-29.6763853849,927.778,999.99,992567.4,999.99,992590.2,0.0,0.0%,655
1007,22.8561986822,-29.6745260873,927.71,1000,993567.4,1000,993590.2,0.0,0.0%,655
1008,22.8662051829,-29.6724773332,928.128,994.9,994562.3,994.9,994585.1,0.0,0.0%,656
1009,22.8726723155,-29.6659440051,927.879,957.29,995519.6,957.29,995542.4,0.0,0.0%,657
1010,22.8713135914,-29.6575529174,928.193,939.38,996458.9,939.38,996481.8,0.0,0.0%,658
1011,22.8669643096,-29.6494024945,928.8,996.76,997455.7,996.76,997478.5,0.0,0.1%,659
1012,22.8655588695,-29.6404649362,929.539,1000,998455.7,1000,998478.5,0.0,0.1%,659
1013,22.8641534293,-29.6315273779,930.325,1000,999455.7,1000,999478.5,0.0,0.1%,659
1014,22.8660658315,-29.6227336812,930.097,992.19,1000447.9,992.19,1000470.7,0.0,0.0%,660
1015,22.8684768724,-29.6139616056,930.643,1000,1001447.9,1000,1001470.7,0.0,0.1%,660
1016,22.8708879133,-29.6051895299,930.539,1000,1002447.9,1000,1002470.7,0.0,0.0%,660
1017,22.8732989543,-29.5964174543,929.224,1000,1003447.9,1000,1003470.7,0.1,0.1%,660
1018,22.8722376471,-29.5878808011,932.9,951.82,1004399.7,951.83,1004422.5,0.2,0.4%,661
1019,22.8676497690,-29.5798839797,933.851,991.62,1005391.3,991.62,1005414.2,0.1,0.1%,663
1020,22.8610552276,-29.5729447347,929.987,999.96,1006391.3,999.97,1006414.1,0.2,0.4%,663
1021,22.8544606863,-29.5660054897,929.315,999.99,1007391.3,999.99,1007414.1,0.0,0.1%,663
1022,22.8478661450,-29.5590662447,929.267,1000,1008391.3,1000,1008414.1,0.0,0.0%,663
1023,22.8412716037,-29.5521269996,930.253,1000,1009391.3,1000,1009414.2,0.1,0.1%,663
1024,22.8383797112,-29.5436298319,928.378,982.69,1010374,982.69,1010396.9,0.1,0.2%,665
1025,22.8434960350,-29.5363418276,929.684,947.91,1011321.9,947.91,1011344.8,0.1,0.1%,667
1026,22.8533498263,-29.5371790532,932.917,959.64,1012281.6,959.64,1012304.4,0.2,0.3%,668
1027,22.8613655447,-29.5425513539,934.351,978.91,1013260.5,978.91,1013283.3,0.1,0.1%,669
1028,22.8661389592,-29.5505125154,928.649,996.38,1014256.9,996.39,1014279.7,0.3,0.6%,670
1029,22.8706679954,-29.5586185679,930.617,999.99,1015256.9,1000,1015279.7,0.1,0.2%,670
1030,22.8761029782,-29.5662862274,931.796,999.88,1016256.7,999.88,1016279.6,0.1,0.1%,671
1031,22.8815611323,-29.5739426743,933.325,999.99,1017256.7,999.99,1017279.6,0.1,0.2%,671
1032,22.8882094633,-29.5807994886,932.642,996.31,1018253,996.31,1018275.9,0.0,0.1%,672
1033,22.8978619184,-29.5828377758,931.539,962.11,1019215.2,962.11,1019238,0.1,0.1%,674
1034,22.9057226504,-29.5777445725,935.019,948.05,1020163.2,948.06,1020186.1,0.2,0.4%,675
1035,22.9085967487,-29.5692623756,934.491,980.59,1021143.8,980.59,1021166.7,0.0,0.1%,676
1036,22.9106599066,-29.5604229518,935.997,1000,1022143.8,1000,1022166.7,0.1,0.2%,676
1037,22.9127230646,-29.5515835281,935.769,1000,1023143.8,1000,1023166.7,0.0,0.0%,676
1038,22.9147862225,-29.5427441043,935.754,1000,1024143.8,1000,1024166.7,0.0,0.0%,676
1039,22.9168493805,-29.5339046805,936.103,1000,1025143.8,1000,1025166.7,0.0,0.0%,676
1040,22.9193983884,-29.5251838762,933.136,997.74,1026141.5,997.74,1026164.4,0.2,0.3%,677
1041,22.9239704127,-29.5172767645,934.736,982.16,1027123.7,982.16,1027146.6,0.1,0.2%,678
1042,22.9319220025,-29.5117128988,937.259,987.26,1028110.9,987.26,1028133.8,0.1,0.3%,679
1043,22.9413660804,-29.5082357304,936.537,993.48,1029104.4,993.48,1029127.3,0.0,0.1%,680
1044,22.9512488459,-29.5081111770,940.824,958.32,1030062.7,958.33,1030085.6,0.3,0.4%,681
1045,22.9610353076,-29.5109590308,939.276,1000,1031062.7,1000,1031085.6,0.1,0.2%,681
1046,22.9697478627,-29.5153554238,934.839,975.2,1032037.9,975.21,1032060.8,0.3,0.5%,683
1047,22.9771491188,-29.5216391635,936.363,1000,1033037.9,1000,1033060.8,0.1,0.2%,683
1048,22.9850234676,-29.5274265427,935.294,997.12,1034035.1,997.12,1034058,0.1,0.1%,684
1049,22.9939151292,-29.5312449969,938.407,960.26,1034995.3,960.26,1035018.2,0.2,0.3%,685
1050,23.0015652372,-29.5256979339,936.064,963.34,1035958.7,963.34,1035981.6,0.1,0.2%,686
1051,23.0036188992,-29.5172284643,939.001,959.67,1036918.3,959.68,1036941.2,0.2,0.3%,687
1052,23.0043015262,-29.5082265798,938.149,1000,1037918.3,1000,1037941.2,0.0,0.1%,687
1053,23.0071739892,-29.4998067836,937.575,973.96,1038892.3,973.96,1038915.2,0.0,0.1%,688
1054,23.0114124171,-29.4916573471,937.175,992.42,1039884.7,992.42,1039907.6,0.0,0.0%,689
1055,23.0140808744,-29.4829557131,936.581,998.64,1040883.3,998.64,1040906.2,0.0,0.1%,690
1056,23.0122371508,-29.4741538914,938.368,991.88,1041875.2,991.88,1041898.1,0.1,0.2%,691
1057,23.0082949826,-29.4658606185,940.279,995.61,1042870.8,995.61,1042893.7,0.1,0.2%,692
1058,23.0030034119,-29.4581180877,941.146,1000,1043870.8,1000,1043893.7,0.0,0.1%,692
1059,22.9986391322,-29.4500155489,940.437,992.9,1044863.7,992.9,1044886.6,0.0,0.1%,693
1060,22.9968701756,-29.4412484647,942.978,986.81,1045850.5,986.81,1045873.5,0.1,0.3%,695
1061,22.9986196528,-29.4323576217,942.288,1000,1046850.5,1000,1046873.5,0.0,0.1%,695
1062,23.0022565592,-29.4240725640,941.494,983.81,1047834.4,983.81,1047857.3,0.0,0.1%,696
1063,23.0083114056,-29.4169114576,939.313,987.57,1048821.9,987.57,1048844.8,0.1,0.2%,697
1064,23.0174933677,-29.4135538951,939.218,965.68,1049787.6,965.68,1049810.5,0.0,0.0%,698
1065,23.0276407816,-29.4145132225,943.383,990.51,1050778.1,990.52,1050801,0.2,0.4%,699
1066,23.0366725344,-29.4187947062,942.061,996.72,1051774.8,996.72,1051797.8,0.1,0.1%,700
1067,23.0463420314,-29.4215999076,943.952,988.52,1052763.4,988.53,1052786.3,0.1,0.2%,701
1068,23.0566225158,-29.4211166392,942.724,999.07,1053762.4,999.07,1053785.4,0.1,0.1%,702
1069,23.0669082995,-29.4205682749,943.449,1000,1054762.4,1000,1054785.4,0.0,0.1%,702
1070,23.0771940833,-29.4200199106,940.28,1000,1055762.4,1000,1055785.4,0.2,0.3%,702
1071,23.0873482321,-29.4202978477,942.831,985.86,1056748.3,985.87,1056771.2,0.1,0.3%,703
1072,23.0970700206,-29.4232898048,940.052,1000,1057748.3,1000,1057771.2,0.2,0.3%,703
1073,23.1071456787,-29.4247217438,945.059,990.53,1058738.8,990.54,1058761.8,0.3,0.5%,704
1074,23.1146102623,-29.4197552563,944.047,909.81,1059648.6,909.81,1059671.6,0.1,0.1%,706
1075,23.1180748983,-29.4114516081,944.895,979.89,1060628.5,979.89,1060651.5,0.0,0.1%,707
1076,23.1165720999,-29.4027825257,946.352,971.91,1061600.4,971.91,1061623.4,0.1,0.1%,708
1077,23.1122743902,-29.3945831987,944.829,999.99,1062600.4,1000,1062623.4,0.1,0.2%,708
1078,23.1079766804,-29.3863838716,945.967,1000,1063600.4,1000,1063623.4,0.1,0.1%,708
1079,23.1047667413,-29.3778346945,945.082,997.53,1064598,997.53,1064620.9,0.1,0.1%,709
1080,23.1048606986,-29.3690090877,948.314,978.29,1065576.2,978.3,1065599.2,0.2,0.3%,710
1081,23.1080755966,-29.3605679488,944.258,986.33,1066562.6,986.34,1066585.5,0.2,0.4%,711
1082,23.1140878263,-29.3533915988,947.538,986.68,1067549.3,986.69,1067572.2,0.2,0.3%,712
1083,23.1234685540,-29.3507756541,946.631,955.97,1068505.2,955.97,1068528.2,0.1,0.1%,714
1084,23.1337603338,-29.3504675365,946.766,1000,1069505.2,1000,1069528.2,0.0,0.0%,714
1085,23.1435517637,-29.3532193884,945.631,998.54,1070503.8,998.54,1070526.8,0.1,0.1%,715
1086,23.1535465278,-29.3550599613,945.88,991.75,1071495.5,991.75,1071518.5,0.0,0.0%,716
1087,23.1638266896,-29.3555945549,948.337,1000,1072495.5,1000,1072518.5,0.1,0.2%,716
1088,23.1738122782,-29.3540984202,948.089,983.72,1073479.2,983.72,1073502.2,0.0,0.0%,717
1089,23.1817343359,-29.3484381410,948.316,992.69,1074471.9,992.69,1074494.9,0.0,0.0%,718
1090,23.1877300368,-29.3411777131,946.804,993.31,1075465.2,993.31,1075488.2,0.1,0.2%,719
1091,23.1913464234,-29.3328139455,946.315,991.36,1076456.6,991.36,1076479.6,0.0,0.0%,720
1092,23.1941650985,-29.3241367271,944.557,1000,1077456.6,1000,1077479.6,0.1,0.2%,720
1093,23.1975919092,-29.3157002757,944.793,992.59,1078449.2,992.59,1078472.2,0.0,0.0%,721
1094,23.2031844467,-29.3081298881,948.027,999.63,1079448.8,999.64,1079471.8,0.2,0.3%,722
1095,23.2107242605,-29.3020599712,946.83,994.59,1080443.4,994.59,1080466.4,0.1,0.1%,723
1096,23.2199685909,-29.2980946694,949.909,999.92,1081443.3,999.92,1081466.3,0.2,0.3%,723
1097,23.2292142476,-29.2941287987,949.975,1000.1,1082443.4,1000.1,1082466.4,0.0,0.0%,723
1098,23.2384587575,-29.2901634199,950.514,1000,1083443.4,1000,1083466.4,0.0,0.1%,723
1099,23.2477029804,-29.2861981643,951.102,1000,1084443.4,1000,1084466.4,0.0,0.1%,723
1100,23.2569469164,-29.2822330316,950.345,1000,1085443.4,1000,1085466.4,0.0,0.1%,723
1101,23.2661902429,-29.2782681605,949.681,999.97,1086443.4,999.97,1086466.4,0.0,0.1%,723
1102,23.2757328926,-29.2749466050,954.859,997.75,1087441.1,997.76,1087464.1,0.3,0.5%,725
1103,23.2857442213,-29.2737853993,953.617,981.38,1088422.5,981.38,1088445.5,0.1,0.1%,726
1104,23.2960112048,-29.2743908443,953.883,1000,1089422.5,1000,1089445.5,0.0,0.0%,726
1105,23.3062781883,-29.2749962894,953.603,1000,1090422.5,1000,1090445.5,0.0,0.0%,726
1106,23.3165451718,-29.2756017344,953.397,1000,1091422.5,1000,1091445.5,0.0,0.0%,726
1107,23.3267961256,-29.2761433067,951.849,997.98,1092420.5,997.99,1092443.5,0.1,0.2%,727
1108,23.3343313707,-29.2702701563,953.403,979.81,1093400.3,979.81,1093423.3,0.1,0.2%,728
1109,23.3406820640,-29.2631715949,955.497,1000,1094400.3,1000,1094423.3,0.1,0.2%,728
1110,23.3430586548,-29.2545306428,953.269,985.23,1095385.5,985.23,1095408.6,0.1,0.2%,730
1111,23.3407319635,-29.2457423974,954.326,1000,1096385.5,1000,1096408.6,0.1,0.1%,730
1112,23.3389622477,-29.2369381504,955.419,990.91,1097376.5,990.91,1097399.5,0.1,0.1%,731
1113,23.3420307536,-29.2284277634,952.225,989.34,1098365.8,989.34,1098388.8,0.2,0.3%,732
1114,23.3460868442,-29.2201706935,954.822,996.56,1099362.3,996.56,1099385.4,0.1,0.3%,733
1115,23.3482872508,-29.2114238447,955.195,992.82,1100355.2,992.82,1100378.2,0.0,0.0%,734
1116,23.3506695354,-29.2030532743,957.137,956.27,1101311.4,956.27,1101334.5,0.1,0.2%,736
1117,23.3578622445,-29.1971756784,955.552,955.88,1102267.3,955.88,1102290.4,0.1,0.2%,737
1118,23.3677046361,-29.1945649064,957.62,1000,1103267.3,1000,1103290.4,0.1,0.2%,737
1119,23.3779417823,-29.1946112089,958.966,995.64,1104263,995.64,1104286,0.1,0.1%,738
1120,23.3881384868,-29.1952381826,959.969,994.12,1105257.1,994.12,1105280.1,0.1,0.1%,739
1121,23.3976206378,-29.1987278259,965.364,1000,1106257.1,1000,1106280.1,0.3,0.5%,739
1122,23.4066201332,-29.2030249444,956.003,996.41,1107253.5,996.45,1107276.6,0.5,0.9%,740
1123,23.4152794530,-29.2078911711,959.633,1000,1108253.5,1000,1108276.6,0.2,0.4%,740
1124,23.4239387728,-29.2127573978,958.018,999.98,1109253.5,999.98,1109276.6,0.1,0.2%,740
1125,23.4333417560,-29.2163677626,959.266,998.05,1110251.5,998.06,1110274.6,0.1,0.1%,741
1126,23.4432982617,-29.2184222496,963.878,994.54,1111246.1,994.55,1111269.2,0.3,0.5%,742
1127,23.4534493841,-29.2198709092,967.442,1000,1112246.1,1000,1112269.2,0.2,0.4%,742
1128,23.4616325328,-29.2248366406,969.32,967.47,1113213.5,967.47,1113236.6,0.1,0.2%,744
1129,23.4662431843,-29.2329014607,968.035,1000,1114213.5,1000,1114236.6,0.1,0.1%,745
1130,23.4728158614,-29.2395704848,967.254,977.08,1115190.6,977.08,1115213.7,0.0,0.1%,746
1131,23.4826375570,-29.2407765755,967.378,964.11,1116154.7,964.11,1116177.8,0.0,0.0%,748
1132,23.4900890144,-29.2353193535,968.988,943.73,1117098.4,943.73,1117121.6,0.1,0.2%,749
1133,23.4925621968,-29.2265682084,968.453,999.33,1118097.8,999.33,1118120.9,0.0,0.1%,750
